,Unnamed: 0,Unnamed: 0.1,id,text,URL,createdTimestamp,quoteCount,replyCount,retweetCount,favoriteCount,isInReplyTouser_id,userLocation,userFollowersCount,userFriendsCount,lang,isRelated,source,sourceDate,NP,isInReplyTo,user_id,vader_compound,vader_sentiment,tb_polarity,tb_sentiment
67,709,709,5dae784411bb5a25b06908b8,"Bill McDermott steps down as SAPÃ¢ÂÂs CEO 
 -  - techcrunch - Twitter - News - Noticias - BiÃ¢ÂÂ¦ ",https://t.co/qHX7Oc9fPG,2019-10-10 23:48:09,0,0,0,0,,Brasil,36,9,en,Y,SAP,2019-10-10,,0.0,9.246286273665228e+17,0.0,E,-0.15555555555555559,E
68,710,710,5dae784411bb5a25b06908b9,Bill McDermott steps down as SAPÃ¢ÂÂs CEO       ,https://t.co/ZHi6V4Lwvw,2019-10-10 23:48:03,0,0,0,0,,"St Petersburg, FL",383,1624,en,Y,SAP,2019-10-10,,0.0,3141472779.0,0.0,E,-0.15555555555555559,E
69,711,711,5dae784411bb5a25b06908ba,SAP said CEO Bill McDermott wouldnÃ¢ÂÂt seek another term and is being replaced in the role with immediate effect ,,2019-10-10 23:47:57,0,0,0,0,,,959,807,en,Y,SAP,2019-10-10,,0.0,2296564464.0,0.0,E,0.0,E
70,712,712,5dae784411bb5a25b06908bb,SAP CEO StepsÃÂ Down  ,https://t.co/JfLbe8AYBq,2019-10-10 23:47:52,0,0,0,0,,,82,15,en,Y,SAP,2019-10-10,,0.0,1088496708.0,0.0,E,-0.15555555555555559,E
71,713,713,5dae784511bb5a25b06908bc, your friend Jen just took over as CEO at SAP. Would love to chat about their most recent acquisition (QualÃ¢ÂÂ¦ ,https://t.co/LD8uLtgipX,2019-10-10 23:47:48,0,0,0,0,,"Salt Lake City, UT",1291,420,en,Y,SAP,2019-10-10,,0.0,82704956.0,0.8126,P,0.3333333333333333,E
72,714,714,5dae784511bb5a25b06908bd,"Interesting Development.
Question Everything..

SAP CEO Bill McDermott stepping down after over nine years leading softÃ¢ÂÂ¦",,2019-10-10 23:47:46,0,0,0,0,,USA,15172,13936,en,Y,SAP,2019-10-10,,0.0,46684860.0,0.4019,E,0.17222222222222222,E
73,715,715,5dae784511bb5a25b06908be,$spy $gspc $aapl $nflx $goog $tsla SAP CEO Bill McDermott steps down; shares rise  ,https://t.co/kKEoM5i2pU,2019-10-10 23:47:44,0,0,0,0,,"Toronto, Ontario",4493,17,en,Y,SAP,2019-10-10,P,0.0,2837784071.0,0.29600000000000004,E,-0.15555555555555559,E
74,716,716,5dae784511bb5a25b06908bf,"Interesting Development.
Question Everything..

SAP CEO Bill McDermott stepping down after over nine years leading softÃ¢ÂÂ¦",,2019-10-10 23:47:27,0,0,0,0,,,6084,5074,en,Y,SAP,2019-10-10,,0.0,498716177.0,0.4019,E,0.17222222222222222,E
75,717,717,5dae784511bb5a25b06908c0,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-10 23:47:16,0,0,0,0,,"333 River Park Dr, Provo, UT",906,166,en,Y,SAP,2019-10-10,,0.0,1.0037154564846304e+18,0.2023,E,-0.15555555555555559,E
76,718,718,5dae784511bb5a25b06908c1,"Interesting Development.
Question Everything..

SAP CEO Bill McDermott stepping down after over nine years leadingÃ¢ÂÂ¦ ",https://t.co/WtdQN6CSys,2019-10-10 23:47:14,2,7,103,120,,#BeThePlan #StopTrafficking,23906,23660,en,Y,SAP,2019-10-10,,0.0,3155188814.0,0.4019,E,0.17222222222222222,E
77,719,719,5dae784511bb5a25b06908c2,"    Bill McDermott steps down as SAPÃ¢ÂÂs CEO &gt;&gt;&gt;

SAP tÃ¢ÂÂ¦ ",https://t.co/EgJmoxJfzi,2019-10-10 23:47:11,0,0,0,0,,"38 Opebi, Ikeja, Lagos Nigeria",1644,4368,en,Y,SAP,2019-10-10,,0.0,303718548.0,0.0,E,-0.15555555555555559,E
78,720,720,5dae784511bb5a25b06908c3,SAP said CEO Bill McDermott wouldnÃ¢ÂÂt seek another term and is being replaced in the role with immediate effect ,,2019-10-10 23:47:10,0,0,0,0,,"Toronto, O'Canada -Buffalo, NY",535,643,en,Y,SAP,2019-10-10,,0.0,1764068240.0,0.0,E,0.0,E
79,721,721,5dae784511bb5a25b06908c4,"  SAP is going to miss you Bill. Best wishes for your new journey, as technologist, you may not be on papers buÃ¢ÂÂ¦ ",https://t.co/q5jkVlzYDg,2019-10-10 23:46:23,0,0,0,0,,Global Citizen of Planet Earth,14,103,en,Y,SAP,2019-10-10,P,0.0,1.0457563313265624e+18,0.6369,P,0.5681818181818181,P
80,722,722,5dae784511bb5a25b06908c5,"*Breaking* SAP's long-time CEO Bill McDermott is stepping down.

SAP is Europe's largest software company and Germany'sÃ¢ÂÂ¦",,2019-10-10 23:46:22,0,0,0,0,,"Frankfurt on the Main, Germany",772,816,en,Y,SAP,2019-10-10,,0.0,52856327.0,0.0,E,-0.15555555555555559,E
81,723,723,5dae784511bb5a25b06908c6,SAP said CEO Bill McDermott wouldnÃ¢ÂÂt seek another term and is being replaced in the role with immediate effect ,,2019-10-10 23:45:56,0,0,0,0,,,285,2310,en,Y,SAP,2019-10-10,,0.0,1.1816599846496993e+18,0.0,E,0.0,E
82,724,724,5dae784511bb5a25b06908c7,SAP said CEO Bill McDermott wouldnÃ¢ÂÂt seek another term and is being replaced in the role with immediate effect ,,2019-10-10 23:45:56,0,0,0,0,,Los Angeles | Cape Town,879,937,en,Y,SAP,2019-10-10,,0.0,594225768.0,0.0,E,0.0,E
83,725,725,5dae784511bb5a25b06908c8,SAP said CEO Bill McDermott wouldnÃ¢ÂÂt seek another term and is being replaced in the role with immediate effect ,,2019-10-10 23:45:45,0,0,0,0,,,541,340,en,Y,SAP,2019-10-10,,0.0,1.143621059792425e+18,0.0,E,0.0,E
84,726,726,5dae784511bb5a25b06908c9,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-10 23:45:42,0,0,0,0,,Lyon,237,456,en,Y,SAP,2019-10-10,,0.0,2878403098.0,0.2023,E,-0.15555555555555559,E
85,727,727,5dae784511bb5a25b06908ca,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-10 23:45:32,0,0,0,0,,"Heidelberg, Germany",3385,4998,en,Y,SAP,2019-10-10,,0.0,458703446.0,0.2023,E,-0.15555555555555559,E
86,728,728,5dae784511bb5a25b06908cb,Bill McDermott steps down as SAPÃ¢ÂÂs CEO  ,https://t.co/DIPse9JD8o,2019-10-10 23:45:09,0,0,0,0,,sf bay area,5873,1848,en,Y,SAP,2019-10-10,,0.0,183816474.0,0.0,E,-0.15555555555555559,E
87,729,729,5dae784611bb5a25b06908cc,SAP said CEO Bill McDermott wouldnÃ¢ÂÂt seek another term and is being replaced in the role with immediate effect ,https://t.co/OYvHysP902,2019-10-10 23:45:06,2,2,15,31,,"New York, NY",16980479,1114,en,Y,SAP,2019-10-10,,0.0,3108351.0,0.0,E,0.0,E
88,730,730,5dae784611bb5a25b06908cd,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-10 23:44:53,0,0,0,0,,,26852,557,en,Y,SAP,2019-10-10,,0.0,110470032.0,0.2023,E,-0.15555555555555559,E
89,731,731,5dae784611bb5a25b06908ce,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-10 23:43:34,0,0,0,0,,"New York, USA",262,76,en,Y,SAP,2019-10-10,,0.0,708934221.0,0.2023,E,-0.15555555555555559,E
90,732,732,5dae784611bb5a25b06908cf,"Good riddance Mother Phucker.

SAP CEO Bill McDermott stepping down after over nine years leading software giant - ",https://t.co/jEXPiab4cb,2019-10-10 23:43:34,0,0,0,0,,"Blue Bell, Pennsylvania, USA",133,255,en,Y,SAP,2019-10-10,,0.0,3941816512.0,0.4404,E,0.18148148148148147,E
91,733,733,5dae784611bb5a25b06908d0,"*Breaking* SAP's long-time CEO Bill McDermott is stepping down.

SAP is Europe's largest software company and Germany'sÃ¢ÂÂ¦",,2019-10-10 23:43:03,0,0,0,0,,"California, USA",5456,1900,en,Y,SAP,2019-10-10,,0.0,8.445968804744356e+17,0.0,E,-0.15555555555555559,E
92,734,734,5dae784611bb5a25b06908d1,SAP CEO Bill McDermott to step down after over nine years leading software giant ,https://t.co/JeSYcWPs7y,2019-10-10 23:42:46,0,0,0,0,,,756,4998,en,Y,SAP,2019-10-10,,0.0,758020196.0,0.0,E,-0.07777777777777779,E
93,735,735,5dae784611bb5a25b06908d2,gerald_bader : Bill McDermott steps down as SAPÃ¢ÂÂs CEO via Frederic Lardinois   Ã¢ÂÂ¦ ,https://t.co/hGHoTYmKsR,2019-10-10 23:42:30,0,0,0,0,,"Zurich, Switzerland",3134,3027,en,Y,SAP,2019-10-10,,0.0,8.953316225721836e+17,0.0,E,-0.15555555555555559,E
94,736,736,5dae784611bb5a25b06908d3,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-10 23:41:25,0,0,0,0,,"Tokyo, Japan",612,311,en,Y,SAP,2019-10-10,,0.0,113179300.0,0.2023,E,-0.15555555555555559,E
95,737,737,5dae784611bb5a25b06908d4,SAP CEO Bill McDermott to step down after over nine years leading software giant  by   WÃ¢ÂÂ¦,https://t.co/j6VtpsFcih,2019-10-10 23:41:15,0,0,0,0,,"Salmon Creek, WA",14247,2040,en,Y,SAP,2019-10-10,,0.0,16267003.0,0.0,E,-0.07777777777777779,E
96,738,738,5dae784611bb5a25b06908d5,"SAP's McDermott steps down; Morgan, Klein become co-CEOs ",https://t.co/KxYrW0JBgq,2019-10-10 23:41:09,0,0,0,0,,Ã¦ÂÂ¥Ã¦ÂÂ¬,296,18,en,Y,SAP,2019-10-10,,0.0,8.509231034628997e+17,0.0,E,-0.15555555555555559,E
97,739,739,5dae784611bb5a25b06908d6,SAP CEO Bill McDermott is stepping down - SAP Sets Course for the Future With Next Generation Leadership TeamÃ¢ÂÂ¦ ,https://t.co/QZzIsvtNww,2019-10-10 23:41:00,1,0,2,1,,"Placentia, CA USA",28109,26624,en,Y,SAP,2019-10-10,,0.0,15357143.0,0.0,E,-0.051851851851851864,E
98,740,740,5dae784611bb5a25b06908d7,Bill McDermott steps down as SAP's CEO  via ,https://t.co/aCTduD3hXv,2019-10-10 23:40:19,0,0,0,0,,Toronto,1262,2481,en,Y,SAP,2019-10-10,,0.0,28424150.0,0.0,E,-0.15555555555555559,E
99,741,741,5dae784611bb5a25b06908d8,"Jennifer MorganÃ£ÂÂ¨Christian KleinÃ£ÂÂ®Co-CEOÃ£ÂÂ¸Ã£ÂÂ®Ã¦ÂÂÃ¤Â»Â£Ã£ÂÂ«

Ã£ÂÂ¯Ã£ÂÂ¯Ã£ÂÂ¯Ã£ÂÂ¯Ã£ÂÂÃ£ÂÂ¦Ã£ÂÂÃ£ÂÂÃ¢ÂÂª

SAP CEO Steps Down - WSJ ",https://t.co/0snUN9HCpR,2019-10-10 23:39:45,0,0,0,2,,"Boston, MA",375,674,ja,Y,SAP,2019-10-10,,0.0,34902190.0,0.0,E,-0.15555555555555559,E
100,742,742,5dae784611bb5a25b06908d9,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-10 23:39:42,0,0,0,0,,"Walldorf, Germany",6165,147,en,Y,SAP,2019-10-10,,0.0,115677771.0,0.2023,E,-0.15555555555555559,E
101,743,743,5dae784611bb5a25b06908da, SAP CEO Bill McDermott to step down after over nine years leading software giantÃ¢ÂÂ¦ ,https://t.co/pahEWbO4w7,2019-10-10 23:39:08,0,0,0,0,,"Florida, USA",366,103,en,Y,SAP,2019-10-10,,0.0,1.0063346079466496e+18,0.0,E,-0.15555555555555559,E
102,744,744,5dae784611bb5a25b06908db, SAP CEO Bill McDermott to step down after over nine years leading software giantÃ¢ÂÂ¦ ,https://t.co/pahEWbO4w7,2019-10-10 23:39:08,0,0,0,0,,"Florida, USA",366,103,en,Y,SAP,2019-10-10,,0.0,1.0063346079466496e+18,0.0,E,-0.15555555555555559,E
103,745,745,5dae786111bb5a25b06908dc,"VordergrÃÂ¼ndig verlÃÂ¤sst CEO Bill McDermott  in perfekter Verfassung. 
Genauer betrachtet aber ist es ""Ein Wechsel zÃ¢ÂÂ¦",,2019-10-11 23:57:31,0,0,0,0,,"Silicon Valley, CA",3830,5000,de,Y,SAP,2019-10-11,,0.0,18279623.0,0.0,E,0.0,E
104,746,746,5dae786211bb5a25b06908dd,These large companies seem to cycle through leaders - from visionary to operational. It seems that SAP really needsÃ¢ÂÂ¦ ,https://t.co/oI0EfYOwju,2019-10-11 23:55:03,0,0,0,0,,"Charleston, UT, USA",3212,3063,en,Y,SAP,2019-10-11,N,0.0,1326391.0,0.5267,P,0.20714285714285713,E
105,747,747,5dae786211bb5a25b06908de,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-11 23:50:26,0,0,0,0,,"Harare, Zimbabwe",274,379,en,Y,SAP,2019-10-11,,0.0,562712637.0,0.2023,E,-0.15555555555555559,E
106,748,748,5dae786211bb5a25b06908df,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-11 23:48:49,0,0,0,0,,,1942,3774,en,Y,SAP,2019-10-11,P,0.0,629055051.0,0.8883,P,0.3111111111111111,E
107,749,749,5dae786211bb5a25b06908e0,Great news: finally the first female CEO in a DAX listed company!! Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Congratulations to both Co-CEOsÃ¢ÂÂ¦ ,https://t.co/YMKTiDePgw,2019-10-11 23:46:29,0,0,2,11,,Shanghai,421,651,en,Y,SAP,2019-10-11,P,0.0,720896048.0,0.8619,P,0.2625,E
108,751,751,5dae786211bb5a25b06908e2,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-11 23:44:20,0,0,0,0,,"ZÃÂ¼rich, Schweiz",1465,1861,en,Y,SAP,2019-10-11,P,0.0,2673896203.0,0.8221,P,0.595,P
109,752,752,5dae786211bb5a25b06908e3,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-11 23:42:07,0,0,0,0,,"Philadelphia, PA",602,277,en,Y,SAP,2019-10-11,P,0.0,214083651.0,0.8883,P,0.3111111111111111,E
110,753,753,5dae786211bb5a25b06908e4,"Momentous for SAP &amp; me personally.  Thanks Bill for being amazing to me, and welcome Jen, truly exciting.  SAP tapsÃ¢ÂÂ¦ ",https://t.co/G3JdArv63P,2019-10-11 23:42:00,0,0,0,8,,"Philadelphia, PA",435,267,en,Y,SAP,2019-10-11,P,0.0,371531460.0,0.9413,P,0.47500000000000003,E
111,755,755,5dae786211bb5a25b06908e6,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-11 23:35:19,0,0,0,0,,Kingdom of Saudi Arabia,112,596,en,Y,SAP,2019-10-11,,0.0,3119725981.0,0.2023,E,-0.15555555555555559,E
112,756,756,5dae786211bb5a25b06908e7,McDermott Steps Aside as CEO of SAP  ,https://t.co/9haQQQEfHf,2019-10-11 23:20:07,0,0,0,0,,"New York, NY",5080,37,en,Y,SAP,2019-10-11,,0.0,228525655.0,0.0,E,0.0,E
113,757,757,5dae786211bb5a25b06908e8,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-11 23:17:27,0,0,0,0,,"Caracas, Venezuela.",227,711,en,Y,SAP,2019-10-11,,0.0,113440005.0,0.2023,E,-0.15555555555555559,E
114,758,758,5dae786211bb5a25b06908e9,SAP CEO Bill McDermott to step down after over nine years leading software giant ,https://t.co/JeSYcWPs7y,2019-10-11 23:11:36,0,0,0,0,,,154,212,en,Y,SAP,2019-10-11,,0.0,412123682.0,0.0,E,-0.07777777777777779,E
115,760,760,5dae786211bb5a25b06908eb,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-11 23:06:24,0,0,0,0,,"Philadelphia, PA",52,83,en,Y,SAP,2019-10-11,P,0.0,1.0391348773445222e+18,0.8883,P,0.3111111111111111,E
116,761,761,5dae786311bb5a25b06908ec,"   Congratulations! I am excited over the future of SAP. Also, as a SAP customer,Ã¢ÂÂ¦ ",https://t.co/FNRm5O2z6g,2019-10-11 23:03:18,0,0,0,1,,"Columbia, MD",46,323,en,Y,SAP,2019-10-11,P,1.0,9.221798447288156e+17,0.7644,P,0.1875,E
117,762,762,5dae786311bb5a25b06908ed,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-11 22:54:00,0,0,0,0,,Hilversum,434,1105,en,Y,SAP,2019-10-11,P,0.0,207138441.0,0.8883,P,0.3111111111111111,E
118,763,763,5dae786311bb5a25b06908ee,"In a surprise,  CEO Bill McDermott steps down after 9 years in the job   Ã¢ÂÂ¦",https://t.co/aKKSynwdwG,2019-10-11 22:53:42,0,0,0,0,,San Diego,43814,42316,en,Y,SAP,2019-10-11,,0.0,224765197.0,0.2732,E,-0.15555555555555559,E
119,764,764,5dae786311bb5a25b06908ef,"SAP's Bill McDermott on stepping down as CEO
 Share &amp; Earn: ",https://t.co/X9NELL4hIP,2019-10-11 22:49:36,0,0,0,0,,,0,9,en,Y,SAP,2019-10-11,,0.0,1.177094156532863e+18,0.29600000000000004,E,-0.15555555555555559,E
120,765,765,5dae786311bb5a25b06908f0,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-11 22:48:42,0,0,0,0,,,159,283,en,Y,SAP,2019-10-11,P,0.0,53137103.0,0.8221,P,0.595,P
121,766,766,5dae786311bb5a25b06908f1,"New Article: SAP shares jump after earnings beat forecasts, company says CEO stepping downÃ¢ÂÂ¦ ",https://t.co/9Kq5Rx4MI1,2019-10-11 22:42:30,0,0,0,0,,ask why?,9002,7127,en,Y,SAP,2019-10-11,P,0.0,7.914439662143652e+17,0.29600000000000004,E,0.13636363636363635,E
122,767,767,5dae786311bb5a25b06908f2,"CEO da SAP, Bill McDermott deixa companhia apÃÂ³s 9 anos 
 ",https://t.co/fGXGBtDh0G,2019-10-11 22:42:02,0,0,0,0,,,1120,5000,pt,Y,SAP,2019-10-11,,0.0,26230407.0,0.0,E,0.0,E
123,768,768,5dae786311bb5a25b06908f3,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-11 22:39:55,0,0,0,0,,"Lake Mary, FL",23,175,en,Y,SAP,2019-10-11,,0.0,9.852742279379558e+17,0.2023,E,-0.15555555555555559,E
124,769,769,5dae786311bb5a25b06908f4,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-11 22:39:50,0,0,0,0,,"Lake Mary, FL",23,175,en,Y,SAP,2019-10-11,P,0.0,9.852742279379558e+17,0.8883,P,0.3111111111111111,E
125,770,770,5dae786311bb5a25b06908f5,SAP Makes Surprise Leadership Change as CEO McDermott Steps Down  via ,https://t.co/ff3h9MxeBO,2019-10-11 22:39:40,0,0,0,0,,Global,58,201,en,Y,SAP,2019-10-11,,0.0,1911024739.0,0.2732,E,-0.15555555555555559,E
126,771,771,5dae786311bb5a25b06908f6,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-11 22:38:37,0,0,0,0,,MÃÂ©xico,4944,801,en,Y,SAP,2019-10-11,,0.0,277583791.0,0.2023,E,-0.15555555555555559,E
127,772,772,5dae786311bb5a25b06908f7,"Congratulations to  for having a wonderful run as CEO of , As an employee, I am very sure that wÃ¢ÂÂ¦ ",https://t.co/Btyl3TTy5p,2019-10-11 22:37:49,0,0,0,9,,"Azamgarh I Benguluru, India",269,831,en,Y,SAP,2019-10-11,P,0.0,249223432.0,0.8805,P,0.825,P
128,773,773,5dae786311bb5a25b06908f8,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-11 22:36:56,0,0,0,0,,NYC | LON | HKG | SIN ,4875,1734,en,Y,SAP,2019-10-11,P,0.0,2431891160.0,0.8221,P,0.595,P
