,Unnamed: 0,Unnamed: 0.1,id,text,URL,createdTimestamp,quoteCount,replyCount,retweetCount,favoriteCount,isInReplyTouser_id,userLocation,userFollowersCount,userFriendsCount,lang,isRelated,source,sourceDate,NP,isInReplyTo,user_id,vader_compound,vader_sentiment,tb_polarity,tb_sentiment
213,255,255,5dae74f611bb5a25b06906f2,"The Board of 
has TOTALLY lost it.
New CEO will run
very troubled, enormous
 enterprise
53,57,57,5dab73ce11bb5a1f6c86dff6,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/IXisN8GObb,9/27/2019 22:24,0,0,0,0,,"San Diego, CA",16498,9053,en,Y,WF,9/27/2019,,0,18909076,0.25,E,0.136363636,E
74,79,79,5dab73cf11bb5a1f6c86e00c,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/IXisN8GObb,9/27/2019 22:05,0,0,1,1,,Silicon Valley,24273,1718,en,Y,WF,9/27/2019,P,0,17625154,0.25,E,0.136363636,E
267,317,317,5dae74fa11bb5a25b0690730,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/vE2vVTW0vq,9/29/2019 0:01,0,0,0,0,,"Minneapolis and St. Paul, MN",37502,1373,en,Y,WF,9/29/2019,P,0,19075308,0.25,E,0.136363636,E
268,318,318,5dae74fa11bb5a25b0690731,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/h4LvzKUypM,9/29/2019 0:01,0,0,0,0,,Silicon Valley,24282,1718,en,Y,WF,9/29/2019,P,0,17625154,0.25,E,0.136363636,E
111,141,141,5dae74cb11bb5a25b0690680,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/19BOvllAwo,9/28/2019 21:00,0,0,0,0,,San Francisco,34023,1781,en,Y,WF,9/28/2019,P,0,19560636,0.25,E,0.136363636,E
127,162,162,5dae74cd11bb5a25b0690695,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/gCAZomu6zr,9/28/2019 18:30,0,1,0,0,,,51012,516,en,Y,WF,9/28/2019,P,0,14921083,0.25,E,0.136363636,E
173,209,209,5dae74d011bb5a25b06906c4,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/Bcfz84XmLi,9/28/2019 14:30,0,0,0,0,,Charlotte,37721,913,en,Y,WF,9/28/2019,P,0,23783609,0.25,E,0.136363636,E
220,264,264,5dae74f611bb5a25b06906fb,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/Igj663WhHJ,9/29/2019 15:15,0,0,0,1,,Charlotte,37721,913,en,Y,WF,9/29/2019,P,0,23783609,0.25,E,0.136363636,E
240,284,284,5dae74f811bb5a25b069070f,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/71UNbHQhmX,9/29/2019 7:30,0,1,0,0,,,51012,516,en,Y,WF,9/29/2019,P,0,14921083,0.25,E,0.136363636,E
320,383,383,5dae751b11bb5a25b0690772,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as Ã¢ÂÂperfect personÃ¢ÂÂ for the job, an analyst says. ",https://t.co/5wQ73NsY87,9/30/2019 16:01,0,0,0,0,,Charlotte,37721,913,en,Y,WF,9/30/2019,P,0,23783609,0.25,E,0.136363636,E
420,507,507,5dae758311bb5a25b06907ee,Wells FargoÃ¢ÂÂs New CEO Charlie Scharf Spent 25 Years Learning From Jamie DimonÃ¢ÂÂNow HeÃ¢ÂÂs Taking Him On ,https://t.co/TeM8sLCzdC,10/2/2019 17:39,0,0,0,0,,Maryland,447,1174,en,Y,WF,10/2/2019,,0,136857257,0.25,E,0.018181818,E
422,512,512,5dae758411bb5a25b06907f3,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf spent 25 years learning from Jamie DimonÃ¢ÂÂnow heÃ¢ÂÂs taking him on 
 ",,10/2/2019 15:58,0,0,0,0,,"Hillcrest, South Africa",1166,4998,en,Y,WF,10/2/2019,,0,769910150,0.25,E,0.018181818,E
424,514,514,5dae758411bb5a25b06907f5,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf spent 25 years learning from Jamie DimonÃ¢ÂÂnow heÃ¢ÂÂs taking him on 
 ",,10/2/2019 15:47,0,0,0,0,,"Monterrey, Nuevo LeÃÂ³n",128,2545,en,Y,WF,10/2/2019,,0,152808624,0.25,E,0.018181818,E
425,515,515,5dae758411bb5a25b06907f6,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf spent 25 years learning from Jamie DimonÃ¢ÂÂnow heÃ¢ÂÂs taking him on 
 ",,10/2/2019 15:45,0,0,0,0,,Ã«ÂÂÃ­ÂÂÃ«Â¯Â¼ÃªÂµÂ­ Ã¬ÂÂÃ¬ÂÂÃ¬ÂÂ,108,177,en,Y,WF,10/2/2019,,0,9.12E+17,0.25,E,0.018181818,E
426,516,516,5dae758411bb5a25b06907f7,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf spent 25 years learning from Jamie DimonÃ¢ÂÂnow heÃ¢ÂÂs taking him on 
 ",https://t.co/vOtKd4XbVA,10/2/2019 15:45,0,1,3,9,,New York,2269521,507,en,Y,WF,10/2/2019,,0,25053299,0.25,E,0.018181818,E
427,517,517,5dae758411bb5a25b06907f8,Wells FargoÃ¢ÂÂs New CEO Charlie Scharf Spent 25 Years Learning From Jamie DimonÃ¢ÂÂNow HeÃ¢ÂÂs Taking Him OnÃ¢ÂÂ¦ ,https://t.co/1UPJXjyB02,10/2/2019 14:44,0,0,0,0,,"Vancouver, British Columbia",1349,1571,en,Y,WF,10/2/2019,,0,1.14E+18,0.25,E,0.018181818,E
432,528,528,5dae758511bb5a25b0690803,Wells FargoÃ¢ÂÂs New CEO Charlie Scharf Spent 25 Years Learning From Jamie DimonÃ¢ÂÂNow HeÃ¢ÂÂs Taking Him OnÃ¢ÂÂ¦ ,https://t.co/q8f5VnyS7X,10/2/2019 10:58,0,0,0,0,,"London, England",843,61,en,Y,WF,10/2/2019,,0,301129964,0.25,E,0.018181818,E
433,529,529,5dae758511bb5a25b0690804,Wells FargoÃ¢ÂÂs New CEO Charlie Scharf Spent 25 Years Learning From Jamie DimonÃ¢ÂÂNow HeÃ¢ÂÂs Taking Him OnÃ¢ÂÂ¦ ,https://t.co/Sw4BkLp6Vr,10/2/2019 10:38,0,0,0,0,,,556,631,en,Y,WF,10/2/2019,,0,2265961952,0.25,E,0.018181818,E
434,530,530,5dae758511bb5a25b0690805,Wells FargoÃ¢ÂÂs New CEO Charlie Scharf Spent 25 Years Learning From Jamie DimonÃ¢ÂÂNow HeÃ¢ÂÂs Taking Him OnÃ¢ÂÂ¦ ,https://t.co/zgU3V73fZI,10/2/2019 10:33,0,0,0,1,,"Diksmuide, BelgiÃÂ«",31008,25247,en,Y,WF,10/2/2019,,0,283604227,0.25,E,0.018181818,E
310,372,372,5dae751b11bb5a25b0690767,Wells FargoÃ¢ÂÂs New York CEO Fuels Questions Over West Coast Base  ,https://t.co/Np7nHUL4CZ,9/30/2019 16:30,0,0,0,0,,"Houston,TX",1597,4994,en,Y,WF,9/30/2019,,0,15815676,0.25,E,-0.331818182,E
428,518,518,5dae758411bb5a25b06907f9,Wells FargoÃ¢ÂÂs New York CEO Fuels Questions Over West Coast Base  ,https://t.co/QkBBQRedzP,10/2/2019 13:48,0,0,0,0,,"Bend, OR",18863,4578,en,Y,WF,10/2/2019,,0,1467621,0.25,E,-0.331818182,E
367,435,435,5dae756611bb5a25b06907a6,Wells FargoÃ¢ÂÂs New York CEO Fuels Questions Over West Coast Base  via ,https://t.co/Z1Ba5zQOxH,10/1/2019 20:05,0,0,0,0,,Los Angeles,985,2166,en,Y,WF,10/1/2019,,0,28927720,0.25,E,-0.331818182,E
429,521,521,5dae758411bb5a25b06907fc,Wells Fargo's New CEO Charles Scharf Learned From Jamie DimonÃ¢ÂÂNow He's Taking Him On  ,https://t.co/AKLlkkHeds,10/2/2019 12:56,0,0,0,0,,New York,1330,959,en,Y,WF,10/2/2019,,0,2224170056,0.25,E,0.136363636,E
311,373,373,5dae751b11bb5a25b0690768,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquaÃ¢ÂÂ¦",,9/30/2019 16:28,0,0,0,0,,,1173,4170,en,Y,WF,9/30/2019,,0,7.96E+17,0.25,E,0.136363636,E
313,375,375,5dae751b11bb5a25b069076a,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquaÃ¢ÂÂ¦",,9/30/2019 16:23,0,0,0,0,,world,460,672,en,Y,WF,9/30/2019,,0,2223793339,0.25,E,0.136363636,E
278,335,335,5dae751811bb5a25b0690742,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 20:09,0,0,0,0,,NJ,274,773,en,Y,WF,9/30/2019,,0,344266095,0.25,E,0.136363636,E
285,342,342,5dae751911bb5a25b0690749,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 19:07,0,0,0,0,,"Mexico, ME",3119,2427,en,Y,WF,9/30/2019,,0,118794845,0.25,E,0.136363636,E
308,370,370,5dae751b11bb5a25b0690765,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 16:37,0,0,0,0,,"Newport Beach, CA",3684,700,en,Y,WF,9/30/2019,,0,3218692340,0.25,E,0.136363636,E
336,399,399,5dae751c11bb5a25b0690782,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 14:47,0,0,0,0,,22 Acacia Avenue  HELL,705,928,en,Y,WF,9/30/2019,,0,207173384,0.25,E,0.136363636,E
341,406,406,5dae751d11bb5a25b0690789,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 14:32,0,0,0,0,,"New York, NY",2261,1170,en,Y,WF,9/30/2019,,0,201776644,0.25,E,0.136363636,E
346,411,411,5dae751d11bb5a25b069078e,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 14:26,0,0,0,0,,New York,309,1470,en,Y,WF,9/30/2019,,0,372465113,0.25,E,0.136363636,E
350,416,416,5dae751d11bb5a25b0690793,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 14:00,0,0,0,0,,ParisÃ°ÂÂÂªÃ°ÂÂÂºÃ°ÂÂÂ«Ã°ÂÂÂ·,377,1328,en,Y,WF,9/30/2019,,0,245863590,0.25,E,0.136363636,E
352,418,418,5dae751d11bb5a25b0690795,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 13:59,0,0,0,0,,UGANDA,417,1017,en,Y,WF,9/30/2019,,0,1949219016,0.25,E,0.136363636,E
353,419,419,5dae751e11bb5a25b0690796,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 13:59,0,0,0,0,,,406,4997,en,Y,WF,9/30/2019,,0,1572680328,0.25,E,0.136363636,E
354,420,420,5dae751e11bb5a25b0690797,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,9/30/2019 13:59,0,0,0,0,,,406,4997,en,Y,WF,9/30/2019,,0,1572680328,0.25,E,0.136363636,E
356,422,422,5dae756511bb5a25b0690799,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San Francisco headquarteÃ¢ÂÂ¦",,10/1/2019 23:19,0,0,0,0,,"Washington, DC",1853,503,en,Y,WF,10/1/2019,,0,2157198914,0.25,E,0.136363636,E
316,378,378,5dae751b11bb5a25b069076d,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San FranciscoÃ¢ÂÂ¦ ",https://t.co/hWmheGj9Iu,9/30/2019 16:18,1,1,2,2,,New York,527047,487,en,Y,WF,9/30/2019,,0,35002876,0.25,E,0.136363636,E
344,409,409,5dae751d11bb5a25b069078c,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San FranciscoÃ¢ÂÂ¦ ",https://t.co/mlQj64Af1y,9/30/2019 14:29,0,0,2,0,,New York City,6644,4783,en,Y,WF,9/30/2019,,0,11659232,0.25,E,0.136363636,E
348,414,414,5dae751d11bb5a25b0690791,"Wells Fargo's new CEO will run the $2 trillion lender from New York, about 3,000 miles away from its San FranciscoÃ¢ÂÂ¦ ",https://t.co/FEIKO4xZLd,9/30/2019 14:01,0,0,0,0,,Sydney,10959,238,en,Y,WF,9/30/2019,,0,606571099,0.25,E,0.136363636,E
405,483,483,5dae756911bb5a25b06907d6,Wells Fargo's New York CEO fuels questions about its West Coast base ,https://t.co/qyvElFoZAH,10/1/2019 4:04,0,0,0,0,,Canada,2672,2291,en,Y,WF,10/1/2019,,0,54169562,0.25,E,-0.331818182,E
335,398,398,5dae751c11bb5a25b0690781,Wells Fargo's New York CEO fuels questions about its West Coast base.  ,https://t.co/L5ochpcSS0,9/30/2019 14:50,0,0,0,2,,New York,74325,1467,en,Y,WF,9/30/2019,,0,63781564,0.25,E,-0.331818182,E
404,482,482,5dae756911bb5a25b06907d5,Wells Fargo's New York CEO fuels questions about its West Coast base: ,https://t.co/y8Lfh0FFMi,10/1/2019 4:04,0,0,0,0,,New York City,5748,461,en,Y,WF,10/1/2019,,0,97063671,0.25,E,-0.331818182,E
417,498,498,5dae756a11bb5a25b06907e5,Wells Fargo's New York CEO Fuels Questions Over West Coast Base ,https://t.co/wvKUTLLlIs,10/1/2019 0:00,0,0,0,0,,"Washington, D.C.",2085,1833,en,Y,WF,10/1/2019,,0,335224933,0.25,E,-0.331818182,E
141,176,176,5dae74ce11bb5a25b06906a3,"Wells Fargo's stock jumps after Charles Scharf named CEO, who previously led Bank of New York Mellon - MarketWatch ",,9/28/2019 17:21,0,0,0,0,,"Michigan, USA",135,506,en,Y,WF,9/28/2019,P,0,7.73E+17,0.25,E,-0.015151515,E
325,388,388,5dae751c11bb5a25b0690777,Why Wall Street Is Rather Mixed About New CEO of Wells Fargo ,https://t.co/M2kGKFLRcJ,9/30/2019 15:45,0,0,0,0,,"Haifa, Israel",15502,2982,en,Y,WF,9/30/2019,N,0,38187267,0.25,E,0.068181818,E
384,462,462,5dae756811bb5a25b06907c1,Why Wall Street Is Rather Mixed About New CEO of Wells Fargo  ,https://t.co/DjCAd8jlaf,10/1/2019 14:15,0,0,0,0,,Alerts are NOT Buy/Sell advice,6660,4494,en,Y,WF,10/1/2019,N,0,39394073,0.25,E,0.068181818,E
385,463,463,5dae756811bb5a25b06907c2,Why Wall Street Is Rather Mixed About New CEO of Wells Fargo  ,https://t.co/DjCAd8jlaf,10/1/2019 14:01,0,0,1,0,,"New York, NY",178442,213,en,Y,WF,10/1/2019,N,0,17622474,0.25,E,0.068181818,E
133,168,168,5dae74cd11bb5a25b069069b,"more on Wells FargoÃ¢ÂÂs incoming leader, JPMorgan/Visa/BNY Mellon alum Charlie Scharf: ",https://t.co/pZu6IRBVQA,9/28/2019 18:05,0,0,0,0,,"Washington, DC",2437,714,en,Y,WF,9/28/2019,,0,47767146,0.3134,E,0.5,P
137,172,172,5dae74cd11bb5a25b069069f,.@WellsFargo  - Wells Fargo Names Scharf as New CEO and President - Big News!   ,https://t.co/y9C330gkML,9/28/2019 17:52,0,0,0,0,,"Bryn Mawr, PA",1722,2607,en,Y,WF,9/28/2019,,0,896702035,0.3164,E,0.068181818,E
389,467,467,5dae756811bb5a25b06907c6,This takes Ã¢ÂÂtelecommutingÃ¢ÂÂ from home to a NEW level!    Wells FargoÃ¢ÂÂs CEO will work remotely from New York. Is a heÃ¢ÂÂ¦ ,https://t.co/XzpwYbcVKw,10/1/2019 13:18,0,0,0,1,,Sacramento/CA Central Valley,270,35,en,Y,WF,10/1/2019,,0,2829633732,0.3164,E,0.068939394,E
37,41,41,5dab73cd11bb5a1f6c86dfe6,"Wells Fargo tapped Charles Scharf, a one-time Jamie Dimon protÃÂ©gÃÂ© known on Wall Street as a detail-oriented number cruncherÃ¢ÂÂ¦",,9/27/2019 22:46,0,0,0,0,,DMVÃ¢ÂÂ©NYC,772,515,en,Y,WF,9/27/2019,,0,284435952,0.3182,E,0,E
377,453,453,5dae756711bb5a25b06907b8,"What does Visa's former CEO see on the financial services industry horizon to make him want to lead Wells Fargo?

SÃ¢ÂÂ¦ ",https://t.co/liLs6drDdO,10/1/2019 15:36,0,13,0,53,,"Nashville, TN",30129,318,en,Y,WF,10/1/2019,,0,2525906341,0.3182,E,0,E
373,446,446,5dae756711bb5a25b06907b1,Charles Scharf took on a challenge when he agreed to become CEO of   .   gets big $$ to come in and fiÃ¢ÂÂ¦,,10/1/2019 17:28,0,0,0,0,,"Wayne, PA",3536,254,en,Y,WF,10/1/2019,,0,7.58E+17,0.34,E,0,E
374,447,447,5dae756711bb5a25b06907b2,Charles Scharf took on a challenge when he agreed to become CEO of   .   gets big $$ to comeÃ¢ÂÂ¦ ,https://t.co/fccl4ILJWj,10/1/2019 17:28,0,0,1,0,,"Texas, USA",420,1053,en,Y,WF,10/1/2019,,0,24756080,0.34,E,0,E
327,390,390,5dae751c11bb5a25b0690779,KBW's Brian Kleinhanzl talks about what could await new Wells Fargo CEO Charles Scharf as he takes the reins atÃ¢ÂÂ¦ ,https://t.co/CFRsGFJZjZ,9/30/2019 15:36,0,0,0,0,,,897,235,en,Y,WF,9/30/2019,,0,3226730698,0.34,E,0.136363636,E
295,352,352,5dae751911bb5a25b0690753,"$WFC:

Sell-Side: Wells FargoÃ¢ÂÂs New CEO A Good Hire, But DonÃ¢ÂÂt Look For Ã¢ÂÂ¦:

",https://t.co/ArAxlIWv4W,9/30/2019 18:14,0,0,0,0,,United States,2455,5,en,Y,WF,9/30/2019,N,0,2341281566,0.3506,E,0.418181818,E
365,432,432,5dae756611bb5a25b06907a3,Does it really matter where Wells FargoÃ¢ÂÂs CEO is based? ,https://t.co/UxSTTFQKuL,10/1/2019 20:15,1,0,0,0,,,66174,639,en,Y,WF,10/1/2019,,0,26755480,0.3933,E,0.2,E
368,437,437,5dae756611bb5a25b06907a8,Does it really matter where Wells FargoÃ¢ÂÂs CEO is based?  by AmerBanker,https://t.co/R9ZxhR34a8,10/1/2019 20:01,0,0,0,0,,"Sheffield, England",10918,997,en,Y,WF,10/1/2019,,0,21287212,0.3933,E,0.2,E
328,391,391,5dae751c11bb5a25b069077a,New CEO at  Faces a Heavy Lift: Ã¢ÂÂThe changing to a new  is a golden opportunity for any given companÃ¢ÂÂ¦ ,https://t.co/mkXrbBfhSs,9/30/2019 15:31,0,0,2,0,,,8738,1958,en,Y,WF,9/30/2019,P,0,38247548,0.4215,E,0.093181818,E
290,347,347,5dae751911bb5a25b069074e,New CEO at  Faces a Heavy Lift: Ã¢ÂÂThe changing to a new  is a golden opportunity for any given company tÃ¢ÂÂ¦,,9/30/2019 18:52,0,0,0,0,,"Wellesley, MA",189,147,en,Y,WF,9/30/2019,P,0,2962747810,0.4215,E,0.093181818,E
156,191,191,5dae74cf11bb5a25b06906b2,New Wells Fargo CEO could earn $23 million in 2020. He was a former Bank of N.Y. Mellon top executive. ,,9/28/2019 15:54,0,0,0,0,,,32,171,en,Y,WF,9/28/2019,,0,3781555516,0.4215,E,0.212121212,E
164,199,199,5dae74cf11bb5a25b06906ba,New Wells Fargo CEO could earn $23 million in 2020. He was a former Bank of N.Y. Mellon top executive. ,https://t.co/cE0TJwpEVC,9/28/2019 15:00,0,0,2,1,,"Winston-Salem, N.C.",55632,941,en,Y,WF,9/28/2019,,0,23483116,0.4215,E,0.212121212,E
22,25,25,5dab73cc11bb5a1f6c86dfd6,New Wells Fargo CEO could earn $23 million in 2020. He was a former Bank of N.Y. Mellon top executive. | Local NewsÃ¢ÂÂ¦ ,https://t.co/Bo8i4pNZtQ,9/27/2019 23:04,0,0,0,0,,USA,5222,5614,en,Y,WF,9/27/2019,,0,414010452,0.4215,E,0.159090909,E
130,165,165,5dae74cd11bb5a25b0690698,The former CEO of Visa and BNY Mellon has just been named the new top dog at Wells Fargo. ,https://t.co/CQwTAjgoh5,9/28/2019 18:09,0,0,0,0,,,2,25,en,Y,WF,9/28/2019,,0,1.18E+18,0.4215,E,0.212121212,E
135,170,170,5dae74cd11bb5a25b069069d,The former CEO of Visa and BNY Mellon has just been named the new top dog at Wells Fargo. ,https://t.co/CQwTAjgoh5,9/28/2019 18:01,0,0,1,1,,San Francisco,34023,1781,en,Y,WF,9/28/2019,,0,19560636,0.4215,E,0.212121212,E
202,241,241,5dae74f511bb5a25b06906e4,The former CEO of Visa and BNY Mellon has just been named the new top dog at Wells Fargo. ,https://t.co/hqdVesAhVL,9/29/2019 21:00,0,0,0,0,,"Albuquerque, New Mexico",15537,1897,en,Y,WF,9/29/2019,,0,26061792,0.4215,E,0.212121212,E
349,415,415,5dae751d11bb5a25b0690792,The former CEO of Visa and BNY Mellon has just been named the new top dog at Wells Fargo. ,https://t.co/0Fe6Q77Hqq,9/30/2019 14:01,0,0,0,0,,"Portland, OR",39767,4026,en,Y,WF,9/30/2019,,0,17135038,0.4215,E,0.212121212,E
201,240,240,5dae74f511bb5a25b06906e3,The former CEO of Visa and BNY Mellon has just been named the new top executive at Wells Fargo. ,https://t.co/8mVKkl5At6,9/29/2019 21:04,0,0,0,0,,Sacramento,59101,3677,en,Y,WF,9/29/2019,,0,23092822,0.4215,E,0.212121212,E
239,283,283,5dae74f811bb5a25b069070e,The former CEO of Visa and BNY Mellon has just been named the new top executive at Wells Fargo. ,https://t.co/SpU1abpNQH,9/29/2019 8:00,0,0,0,0,,Sacramento,59101,3677,en,Y,WF,9/29/2019,,0,23092822,0.4215,E,0.212121212,E
115,145,145,5dae74cc11bb5a25b0690684,Wells Fargo names Bank of New York Mellon chief as new CEO -- Scandal-tainted bank taps former top deputy to JPMorgÃ¢ÂÂ¦ ,https://t.co/zPl8nL9LfP,9/28/2019 20:31,0,0,0,0,,"Boston, MA",1107,1657,en,Y,WF,9/28/2019,,0,9.63E+17,0.4215,E,0.193181818,E
48,52,52,5dab73cd11bb5a1f6c86dff1,Wells FargoÃ¢ÂÂs board of directors has conducted a months-long search for someone outside the bank to fill the top slÃ¢ÂÂ¦ ,https://t.co/t6rZepDJAc,9/27/2019 22:30,0,0,0,0,,"New York, NY",53884,6761,en,Y,WF,9/27/2019,,0,18995454,0.4215,E,0.25,E
276,333,333,5dae751811bb5a25b0690740,"Wells Fargo's search for a permanent CEO lasted over 100 days, as many top candidates turned down the opportunity:Ã¢ÂÂ¦ ",https://t.co/pAwd58DeRs,9/30/2019 20:25,2,2,2,10,,"New York, NY",2724772,265,en,Y,WF,9/30/2019,N,0,20562637,0.4215,E,0.281481481,E
414,495,495,5dae756a11bb5a25b06907e2,"What are the chances $WFC moves it's HQ to Iowa?
Wells Fargo's New York CEO fuels questions about its West Coast baÃ¢ÂÂ¦ ",https://t.co/Q32uuVO22e,10/1/2019 0:34,0,0,0,0,,"Westwood, New Jersey",877,765,en,Y,WF,10/1/2019,,0,416784443,0.4215,E,0.136363636,E
118,150,150,5dae74cc11bb5a25b0690689,Wells Fargo Lures CEO Scharf by Boosting Pay 40% to $23 Million - Bloomberg Law - ,https://t.co/BmP6EWnFyr,9/28/2019 20:00,0,0,0,0,,"Houston, TX",248,187,en,Y,WF,9/28/2019,,0,7.64E+17,0.4588,E,0,E
378,455,455,5dae756711bb5a25b06907ba,Wells FargoÃ¢ÂÂs new CEO wants to put reg issues in past -  - Wells FargoÃ¢ÂÂs search for a new CEÃ¢ÂÂ¦ ,https://t.co/DvyZPYxc31,10/1/2019 15:26,0,0,1,0,,,3377,1481,en,Y,WF,10/1/2019,,0,256198997,0.4588,E,0.055681818,E
418,502,502,5dae758311bb5a25b06907e9,Wells FargoÃ¢ÂÂs new CEO wants to put reg issues in past -  - Wells FargoÃ¢ÂÂs search for a new CEO eÃ¢ÂÂ¦,https://t.co/DvyZPYxc31,10/2/2019 21:02,0,0,0,0,,"Cleveland, OH",787,731,en,Y,WF,10/2/2019,,0,1056632582,0.4588,E,0.055681818,E
18,18,18,5dab73cc11bb5a1f6c86dfcf,"Bank of New York Mellon Chairman and CEO Charles Scharf will lead , effective Oct. 21. ",https://t.co/NEcnVIm1Z0,9/27/2019 23:15,0,0,0,0,,New York,739,634,en,Y,WF,9/27/2019,,0,1904565655,0.4767,E,0.368181818,E
56,60,60,5dab73ce11bb5a1f6c86dff9,"Bank of New York Mellon Chairman and CEO Charles Scharf will lead , effective Oct. 21. ",https://t.co/NEcnVIm1Z0,9/27/2019 22:22,0,0,0,0,,,139,850,en,Y,WF,9/27/2019,,0,2828319110,0.4767,E,0.368181818,E
59,63,63,5dab73ce11bb5a1f6c86dffc,"Bank of New York Mellon Chairman and CEO Charles Scharf will lead , effective Oct. 21. ",https://t.co/NEcnVIm1Z0,9/27/2019 22:18,0,0,2,0,,"New York, NY",37855,1226,en,Y,WF,9/27/2019,,0,34379992,0.4767,E,0.368181818,E
259,304,304,5dae74f911bb5a25b0690723,A significant pay raise may have helped persuade Charlie Scharf to take on the top job at Wells Fargo ,https://t.co/GeywCDMBkI,9/29/2019 3:04,0,0,0,0,,,145,576,en,Y,WF,9/29/2019,,0,9.83E+17,0.4939,E,0.4375,E
5,5,5,5dab73cb11bb5a1f6c86dfc2,"A significant pay raise may have helped persuade Charlie Scharf to take on the top job at Wells Fargo &amp; Co.

",,9/27/2019 23:30,0,0,0,0,,Greater NYC Area,20224,8027,en,Y,WF,9/27/2019,,0,137036008,0.4939,E,0.4375,E
105,134,134,5dae74cb11bb5a25b0690679,Can Wells Fargo restore its credibility with customers and investors with the hiring of Charles Scharf as the bank'Ã¢ÂÂ¦ ,https://t.co/IdkrPKJCft,9/28/2019 22:25,0,0,0,0,,"New York, NY",6,68,en,Y,WF,9/28/2019,,0,1.13E+18,0.4939,E,0,E
375,448,448,5dae756711bb5a25b06907b3,Check out shares of Wells Fargo jumping in the premarket after the banking giant named BNY Mellon CEO Charles Scharf asÃ¢ÂÂ¦,,10/1/2019 16:42,0,0,0,0,,,15,57,en,Y,WF,10/1/2019,P,0,1.18E+18,0.4939,E,0,E
116,147,147,5dae74cc11bb5a25b0690686,Wells Fargo shares up in premarket trading after the bank names Charles Scharf as CEO   Ã¢ÂÂ¦ ,https://t.co/KXCXvka5N0,9/28/2019 20:24,0,0,0,1,,,596,584,en,Y,WF,9/28/2019,P,0,9.51E+17,0.4939,E,0,E
